2022-06-27 02:37:39.062[1656293859062] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 12568 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-27 07:37:06.920[1656311826920] | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-06-27 07:37:06.920[1656311826920] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2022-06-27 07:37:06.921[1656311826921] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 1 ms
2022-06-27 07:37:56.888[1656311876888] | INFO  | MessageBroker-2 | o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[3 current WS(3)-HttpStream(0)-HttpPoll(0), 3 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(3)-CONNECTED(3)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 18, active threads = 0, queued tasks = 0, completed tasks = 18], outboundChannel[pool size = 32, active threads = 0, queued tasks = 0, completed tasks = 153], sockJsScheduler[pool size = 16, active threads = 3, queued tasks = 6, completed tasks = 186]
2022-06-27 07:39:04.664[1656311944664] | INFO  | OkHttp https://stream.binance.com:9443/... | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:8, serverValue:502}] to localhost:27017
2022-06-27 07:39:53.044[1656311993044] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 1492 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-27 07:39:53.048[1656311993048] | INFO  | main       | com.example.DemoApplication          - No active profile set, falling back to default profiles: default
2022-06-27 07:39:54.146[1656311994146] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-27 07:39:54.218[1656311994218] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 66 ms. Found 1 MongoDB repository interfaces.
2022-06-27 07:39:54.913[1656311994913] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8080 (http)
2022-06-27 07:39:54.931[1656311994931] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-27 07:39:54.931[1656311994931] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-27 07:39:54.931[1656311994931] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-27 07:39:55.041[1656311995041] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-27 07:39:55.041[1656311995041] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1915 ms
2022-06-27 07:39:55.219[1656311995219] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-27 07:39:55.320[1656311995320] | INFO  | cluster-rtt-ClusterId{value='62b950bbee40f258fa684cd8', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:503}] to localhost:27017
2022-06-27 07:39:55.320[1656311995320] | INFO  | cluster-ClusterId{value='62b950bbee40f258fa684cd8', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:504}] to localhost:27017
2022-06-27 07:39:55.321[1656311995321] | INFO  | cluster-ClusterId{value='62b950bbee40f258fa684cd8', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=36067200}
2022-06-27 07:39:57.286[1656311997286] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:505}] to localhost:27017
2022-06-27 07:39:57.374[1656311997374] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:4, serverValue:506}] to localhost:27017
2022-06-27 07:39:57.833[1656311997833] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:5, serverValue:507}] to localhost:27017
2022-06-27 07:39:58.335[1656311998335] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 1] Connecting to stream.binance.com/ws/btcusdt@trade
2022-06-27 07:39:58.366[1656311998366] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 2] Connecting to stream.binance.com/ws/ethusdt@trade
2022-06-27 07:39:58.369[1656311998369] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 3] Connecting to stream.binance.com/ws/ltcusdt@trade
2022-06-27 07:39:58.370[1656311998370] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 4] Connecting to stream.binance.com/ws/btceur@trade
2022-06-27 07:39:58.371[1656311998371] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 5] Connecting to stream.binance.com/ws/etheur@trade
2022-06-27 07:39:58.372[1656311998372] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 6] Connecting to stream.binance.com/ws/ltceur@trade
2022-06-27 07:39:58.373[1656311998373] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 7] Connecting to stream.binance.com/ws/btcgbp@trade
2022-06-27 07:39:58.374[1656311998374] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 8] Connecting to stream.binance.com/ws/ltcgbp@trade
2022-06-27 07:39:58.376[1656311998376] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 9] Connecting to stream.binance.com/ws/ethgbp@trade
2022-06-27 07:39:58.427[1656311998427] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-27 07:39:59.865[1656311999865] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2022-06-27 07:39:59.938[1656311999938] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-27 07:39:59.942[1656311999942] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-27 07:40:00.023[1656312000023] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-27 07:40:00.099[1656312000099] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-27 07:40:00.162[1656312000162] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 2] Connected to Server
2022-06-27 07:40:00.186[1656312000186] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 5] Connected to Server
2022-06-27 07:40:00.214[1656312000214] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 4] Connected to Server
2022-06-27 07:40:00.214[1656312000214] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 1] Connected to Server
2022-06-27 07:40:00.225[1656312000225] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 6] Connected to Server
2022-06-27 07:40:00.226[1656312000226] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 8] Connected to Server
2022-06-27 07:40:00.241[1656312000241] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 7] Connected to Server
2022-06-27 07:40:00.254[1656312000254] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 9] Connected to Server
2022-06-27 07:40:00.287[1656312000287] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 3] Connected to Server
2022-06-27 07:40:00.386[1656312000386] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2022-06-27 07:40:00.387[1656312000387] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@3ea8ff31]]
2022-06-27 07:40:00.387[1656312000387] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2022-06-27 07:40:00.409[1656312000409] | INFO  | MessageBroker-4 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:6, serverValue:508}] to localhost:27017
2022-06-27 07:40:00.418[1656312000418] | INFO  | main       | com.example.DemoApplication          - Started DemoApplication in 7.838 seconds (JVM running for 8.537)
2022-06-27 07:40:00.446[1656312000446] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:7, serverValue:509}] to localhost:27017
2022-06-27 07:40:00.748[1656312000748] | INFO  | http-nio-8080-exec-2 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-06-27 07:40:00.749[1656312000749] | INFO  | http-nio-8080-exec-2 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2022-06-27 07:40:00.751[1656312000751] | INFO  | http-nio-8080-exec-2 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 2 ms
2022-06-27 07:41:26.574[1656312086574] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 6540 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-27 07:41:26.577[1656312086577] | INFO  | main       | com.example.DemoApplication          - No active profile set, falling back to default profiles: default
2022-06-27 07:41:27.754[1656312087754] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-27 07:41:27.826[1656312087826] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 66 ms. Found 1 MongoDB repository interfaces.
2022-06-27 07:41:28.499[1656312088499] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8080 (http)
2022-06-27 07:41:28.511[1656312088511] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-27 07:41:28.512[1656312088512] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-27 07:41:28.512[1656312088512] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-27 07:41:28.616[1656312088616] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-27 07:41:28.616[1656312088616] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1960 ms
2022-06-27 07:41:28.791[1656312088791] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-27 07:41:28.895[1656312088895] | INFO  | cluster-ClusterId{value='62b9511849cd841ab3a1c99d', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:510}] to localhost:27017
2022-06-27 07:41:28.895[1656312088895] | INFO  | cluster-rtt-ClusterId{value='62b9511849cd841ab3a1c99d', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:511}] to localhost:27017
2022-06-27 07:41:28.896[1656312088896] | INFO  | cluster-ClusterId{value='62b9511849cd841ab3a1c99d', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=35738900}
2022-06-27 07:41:30.777[1656312090777] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:512}] to localhost:27017
2022-06-27 07:41:30.872[1656312090872] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:4, serverValue:513}] to localhost:27017
2022-06-27 07:41:31.238[1656312091238] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:5, serverValue:514}] to localhost:27017
2022-06-27 07:41:31.628[1656312091628] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 1] Connecting to stream.binance.com/ws/btcusdt@trade
2022-06-27 07:41:31.641[1656312091641] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 2] Connecting to stream.binance.com/ws/ethusdt@trade
2022-06-27 07:41:31.642[1656312091642] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 3] Connecting to stream.binance.com/ws/ltcusdt@trade
2022-06-27 07:41:31.643[1656312091643] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 4] Connecting to stream.binance.com/ws/btceur@trade
2022-06-27 07:41:31.643[1656312091643] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 5] Connecting to stream.binance.com/ws/etheur@trade
2022-06-27 07:41:31.644[1656312091644] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 6] Connecting to stream.binance.com/ws/ltceur@trade
2022-06-27 07:41:31.644[1656312091644] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 7] Connecting to stream.binance.com/ws/btcgbp@trade
2022-06-27 07:41:31.645[1656312091645] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 8] Connecting to stream.binance.com/ws/ltcgbp@trade
2022-06-27 07:41:31.645[1656312091645] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 9] Connecting to stream.binance.com/ws/ethgbp@trade
2022-06-27 07:41:31.680[1656312091680] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-27 07:41:32.729[1656312092729] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:6, serverValue:515}] to localhost:27017
2022-06-27 07:41:32.769[1656312092769] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:7, serverValue:516}] to localhost:27017
2022-06-27 07:41:32.832[1656312092832] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2022-06-27 07:41:32.870[1656312092870] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-27 07:41:32.872[1656312092872] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-27 07:41:32.910[1656312092910] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-27 07:41:32.974[1656312092974] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-27 07:41:33.177[1656312093177] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2022-06-27 07:41:33.177[1656312093177] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@2212e291]]
2022-06-27 07:41:33.178[1656312093178] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2022-06-27 07:41:33.190[1656312093190] | INFO  | main       | com.example.DemoApplication          - Started DemoApplication in 7.105 seconds (JVM running for 7.85)
2022-06-27 07:41:33.401[1656312093401] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 4] Connected to Server
2022-06-27 07:41:33.401[1656312093401] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 7] Connected to Server
2022-06-27 07:41:33.412[1656312093412] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 3] Connected to Server
2022-06-27 07:41:33.422[1656312093422] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 1] Connected to Server
2022-06-27 07:41:33.423[1656312093423] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 5] Connected to Server
2022-06-27 07:41:33.424[1656312093424] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 6] Connected to Server
2022-06-27 07:41:33.430[1656312093430] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 2] Connected to Server
2022-06-27 07:41:33.431[1656312093431] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 9] Connected to Server
2022-06-27 07:41:33.461[1656312093461] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 8] Connected to Server
2022-06-27 07:41:38.165[1656312098165] | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-06-27 07:41:38.165[1656312098165] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2022-06-27 07:41:38.167[1656312098167] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 1 ms
2022-06-27 07:41:41.212[1656312101212] | INFO  | OkHttp https://stream.binance.com:9443/... | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:8, serverValue:517}] to localhost:27017
2022-06-27 07:42:21.667[1656312141667] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 10016 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-27 07:42:21.670[1656312141670] | INFO  | main       | com.example.DemoApplication          - No active profile set, falling back to default profiles: default
2022-06-27 07:42:22.785[1656312142785] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-27 07:42:22.869[1656312142869] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 78 ms. Found 1 MongoDB repository interfaces.
2022-06-27 07:42:23.624[1656312143624] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8080 (http)
2022-06-27 07:42:23.644[1656312143644] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-27 07:42:23.645[1656312143645] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-27 07:42:23.645[1656312143645] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-27 07:42:23.755[1656312143755] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-27 07:42:23.756[1656312143756] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2006 ms
2022-06-27 07:42:23.933[1656312143933] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-27 07:42:24.039[1656312144039] | INFO  | cluster-ClusterId{value='62b9514fdb91d9236049e9b7', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:519}] to localhost:27017
2022-06-27 07:42:24.039[1656312144039] | INFO  | cluster-rtt-ClusterId{value='62b9514fdb91d9236049e9b7', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:518}] to localhost:27017
2022-06-27 07:42:24.040[1656312144040] | INFO  | cluster-ClusterId{value='62b9514fdb91d9236049e9b7', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=38647000}
2022-06-27 07:42:25.913[1656312145913] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:520}] to localhost:27017
2022-06-27 07:42:25.984[1656312145984] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:4, serverValue:521}] to localhost:27017
2022-06-27 07:42:26.335[1656312146335] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:5, serverValue:522}] to localhost:27017
2022-06-27 07:42:26.689[1656312146689] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 1] Connecting to stream.binance.com/ws/btcusdt@trade
2022-06-27 07:42:26.701[1656312146701] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 2] Connecting to stream.binance.com/ws/ethusdt@trade
2022-06-27 07:42:26.702[1656312146702] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 3] Connecting to stream.binance.com/ws/ltcusdt@trade
2022-06-27 07:42:26.702[1656312146702] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 4] Connecting to stream.binance.com/ws/btceur@trade
2022-06-27 07:42:26.703[1656312146703] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 5] Connecting to stream.binance.com/ws/etheur@trade
2022-06-27 07:42:26.703[1656312146703] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 6] Connecting to stream.binance.com/ws/ltceur@trade
2022-06-27 07:42:26.704[1656312146704] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 7] Connecting to stream.binance.com/ws/btcgbp@trade
2022-06-27 07:42:26.704[1656312146704] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 8] Connecting to stream.binance.com/ws/ltcgbp@trade
2022-06-27 07:42:26.704[1656312146704] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 9] Connecting to stream.binance.com/ws/ethgbp@trade
2022-06-27 07:42:26.734[1656312146734] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-27 07:42:27.718[1656312147718] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:6, serverValue:523}] to localhost:27017
2022-06-27 07:42:27.761[1656312147761] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:7, serverValue:524}] to localhost:27017
2022-06-27 07:42:27.873[1656312147873] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2022-06-27 07:42:27.922[1656312147922] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-27 07:42:27.924[1656312147924] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-27 07:42:27.968[1656312147968] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-27 07:42:28.031[1656312148031] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-27 07:42:28.260[1656312148260] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2022-06-27 07:42:28.260[1656312148260] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@5ba36c83]]
2022-06-27 07:42:28.260[1656312148260] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2022-06-27 07:42:28.275[1656312148275] | INFO  | main       | com.example.DemoApplication          - Started DemoApplication in 7.062 seconds (JVM running for 7.751)
2022-06-27 07:42:28.419[1656312148419] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 9] Connected to Server
2022-06-27 07:42:28.420[1656312148420] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 3] Connected to Server
2022-06-27 07:42:28.427[1656312148427] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 2] Connected to Server
2022-06-27 07:42:28.447[1656312148447] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 1] Connected to Server
2022-06-27 07:42:28.455[1656312148455] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 4] Connected to Server
2022-06-27 07:42:28.466[1656312148466] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 7] Connected to Server
2022-06-27 07:42:28.472[1656312148472] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 8] Connected to Server
2022-06-27 07:42:28.476[1656312148476] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 6] Connected to Server
2022-06-27 07:42:28.513[1656312148513] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 5] Connected to Server
2022-06-27 07:42:28.825[1656312148825] | INFO  | MessageBroker-1 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:8, serverValue:525}] to localhost:27017
2022-06-27 07:43:26.833[1656312206833] | INFO  | MessageBroker-6 | o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 16, active threads = 4, queued tasks = 1, completed tasks = 222]
