2022-06-20 01:47:38.019[1655686058019] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 18736 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-20 02:48:53.826[1655689733826] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 2] Connecting to stream.binance.com/ws/ethusdt@trade
2022-06-20 02:48:53.826[1655689733826] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 3] Connecting to stream.binance.com/ws/ltcusdt@trade
2022-06-20 02:48:53.828[1655689733828] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 4] Connecting to stream.binance.com/ws/btceur@trade
2022-06-20 02:48:53.829[1655689733829] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 5] Connecting to stream.binance.com/ws/etheur@trade
2022-06-20 02:48:53.831[1655689733831] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 6] Connecting to stream.binance.com/ws/ltceur@trade
2022-06-20 02:48:53.832[1655689733832] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 7] Connecting to stream.binance.com/ws/btcgbp@trade
2022-06-20 02:48:53.833[1655689733833] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 8] Connecting to stream.binance.com/ws/ltcgbp@trade
2022-06-20 02:48:53.835[1655689733835] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 9] Connecting to stream.binance.com/ws/ethgbp@trade
2022-06-20 02:48:53.932[1655689733932] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-20 02:48:55.275[1655689735275] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2022-06-20 02:48:55.328[1655689735328] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-20 02:48:55.330[1655689735330] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-20 02:48:55.392[1655689735392] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-20 02:48:55.485[1655689735485] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-20 02:48:55.594[1655689735594] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 1] Connected to Server
2022-06-20 02:48:55.622[1655689735622] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 2] Connected to Server
2022-06-20 02:48:55.630[1655689735630] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 3] Connected to Server
2022-06-20 02:48:55.646[1655689735646] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 7] Connected to Server
2022-06-20 02:48:55.651[1655689735651] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 8] Connected to Server
2022-06-20 02:48:55.655[1655689735655] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 4] Connected to Server
2022-06-20 02:48:55.656[1655689735656] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 9] Connected to Server
2022-06-20 02:48:55.660[1655689735660] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 5] Connected to Server
2022-06-20 02:48:55.694[1655689735694] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 6] Connected to Server
2022-06-20 02:48:55.778[1655689735778] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2022-06-20 02:48:55.779[1655689735779] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@f837c11]]
2022-06-20 02:48:55.779[1655689735779] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2022-06-20 02:48:55.801[1655689735801] | INFO  | main       | com.example.DemoApplication          - Started DemoApplication in 7.431 seconds (JVM running for 8.129)
2022-06-20 02:48:56.058[1655689736058] | INFO  | http-nio-8080-exec-3 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-06-20 02:48:56.058[1655689736058] | INFO  | http-nio-8080-exec-3 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2022-06-20 02:48:56.060[1655689736060] | INFO  | http-nio-8080-exec-3 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 2 ms
2022-06-20 02:48:56.331[1655689736331] | INFO  | MessageBroker-5 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:6, serverValue:220}] to localhost:27017
2022-06-20 02:49:00.024[1655689740024] | INFO  | OkHttp https://stream.binance.com:9443/... | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:7, serverValue:221}] to localhost:27017
2022-06-20 02:49:01.174[1655689741174] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:8, serverValue:222}] to localhost:27017
2022-06-20 02:49:54.102[1655689794102] | INFO  | MessageBroker-2 | o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[3 current WS(3)-HttpStream(0)-HttpPoll(0), 3 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(3)-CONNECTED(3)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 18, active threads = 0, queued tasks = 0, completed tasks = 18], outboundChannel[pool size = 32, active threads = 0, queued tasks = 0, completed tasks = 235], sockJsScheduler[pool size = 16, active threads = 2, queued tasks = 7, completed tasks = 247]
2022-06-20 02:50:03.868[1655689803868] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 18740 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-20 02:50:03.872[1655689803872] | INFO  | main       | com.example.DemoApplication          - No active profile set, falling back to default profiles: default
2022-06-20 02:50:05.080[1655689805080] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-20 02:50:05.184[1655689805184] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 96 ms. Found 1 MongoDB repository interfaces.
2022-06-20 02:50:05.979[1655689805979] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8080 (http)
2022-06-20 02:50:06.004[1655689806004] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-20 02:50:06.006[1655689806006] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-20 02:50:06.006[1655689806006] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-20 02:50:06.127[1655689806127] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-20 02:50:06.127[1655689806127] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2173 ms
2022-06-20 02:50:06.328[1655689806328] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-20 02:50:06.421[1655689806421] | INFO  | cluster-rtt-ClusterId{value='62afd24e83668843a955ab55', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:223}] to localhost:27017
2022-06-20 02:50:06.421[1655689806421] | INFO  | cluster-ClusterId{value='62afd24e83668843a955ab55', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:224}] to localhost:27017
2022-06-20 02:50:06.422[1655689806422] | INFO  | cluster-ClusterId{value='62afd24e83668843a955ab55', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=32265200}
2022-06-20 02:50:08.261[1655689808261] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-20 02:50:08.423[1655689808423] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:225}] to localhost:27017
2022-06-20 02:50:09.380[1655689809380] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2022-06-20 02:50:09.432[1655689809432] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-20 02:50:09.434[1655689809434] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-20 02:50:09.504[1655689809504] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-20 02:50:09.592[1655689809592] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-20 02:50:09.889[1655689809889] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2022-06-20 02:50:09.890[1655689809890] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@440461ef]]
2022-06-20 02:50:09.890[1655689809890] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2022-06-20 02:50:09.914[1655689809914] | INFO  | MessageBroker-3 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:4, serverValue:226}] to localhost:27017
2022-06-20 02:50:09.921[1655689809921] | INFO  | main       | com.example.DemoApplication          - Started DemoApplication in 6.543 seconds (JVM running for 7.262)
2022-06-20 02:50:09.923[1655689809923] | INFO  | MessageBroker-5 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:5, serverValue:227}] to localhost:27017
2022-06-20 02:50:09.927[1655689809927] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:6, serverValue:228}] to localhost:27017
2022-06-20 02:50:47.582[1655689847582] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 18512 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-20 02:50:47.586[1655689847586] | INFO  | main       | com.example.DemoApplication          - No active profile set, falling back to default profiles: default
2022-06-20 02:50:48.756[1655689848756] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-20 02:50:48.841[1655689848841] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 81 ms. Found 1 MongoDB repository interfaces.
2022-06-20 02:50:49.566[1655689849566] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8080 (http)
2022-06-20 02:50:49.579[1655689849579] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-20 02:50:49.580[1655689849580] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-20 02:50:49.580[1655689849580] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-20 02:50:49.691[1655689849691] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-20 02:50:49.691[1655689849691] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2022 ms
2022-06-20 02:50:49.897[1655689849897] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-20 02:50:49.985[1655689849985] | INFO  | cluster-rtt-ClusterId{value='62afd279c0635b3fb96b93fa', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:237}] to localhost:27017
2022-06-20 02:50:49.985[1655689849985] | INFO  | cluster-ClusterId{value='62afd279c0635b3fb96b93fa', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:238}] to localhost:27017
2022-06-20 02:50:49.985[1655689849985] | INFO  | cluster-ClusterId{value='62afd279c0635b3fb96b93fa', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=29568400}
2022-06-20 02:50:52.039[1655689852039] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:239}] to localhost:27017
2022-06-20 02:50:52.136[1655689852136] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:4, serverValue:240}] to localhost:27017
2022-06-20 02:50:52.499[1655689852499] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:5, serverValue:241}] to localhost:27017
2022-06-20 02:50:52.875[1655689852875] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 1] Connecting to stream.binance.com/ws/btcusdt@trade
2022-06-20 02:50:52.887[1655689852887] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 2] Connecting to stream.binance.com/ws/ethusdt@trade
2022-06-20 02:50:52.888[1655689852888] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 3] Connecting to stream.binance.com/ws/ltcusdt@trade
2022-06-20 02:50:52.889[1655689852889] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 4] Connecting to stream.binance.com/ws/btceur@trade
2022-06-20 02:50:52.890[1655689852890] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 5] Connecting to stream.binance.com/ws/etheur@trade
2022-06-20 02:50:52.892[1655689852892] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 6] Connecting to stream.binance.com/ws/ltceur@trade
2022-06-20 02:50:52.893[1655689852893] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 7] Connecting to stream.binance.com/ws/btcgbp@trade
2022-06-20 02:50:52.894[1655689852894] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 8] Connecting to stream.binance.com/ws/ltcgbp@trade
2022-06-20 02:50:52.895[1655689852895] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 9] Connecting to stream.binance.com/ws/ethgbp@trade
2022-06-20 02:50:52.946[1655689852946] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-20 02:50:53.901[1655689853901] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:6, serverValue:242}] to localhost:27017
2022-06-20 02:50:53.907[1655689853907] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:7, serverValue:243}] to localhost:27017
2022-06-20 02:50:54.283[1655689854283] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2022-06-20 02:50:54.339[1655689854339] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-20 02:50:54.341[1655689854341] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-20 02:50:54.460[1655689854460] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-20 02:50:54.546[1655689854546] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-20 02:50:54.594[1655689854594] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 5] Connected to Server
2022-06-20 02:50:54.594[1655689854594] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 4] Connected to Server
2022-06-20 02:50:54.598[1655689854598] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 8] Connected to Server
2022-06-20 02:50:54.609[1655689854609] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 1] Connected to Server
2022-06-20 02:50:54.609[1655689854609] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 9] Connected to Server
2022-06-20 02:50:54.609[1655689854609] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 6] Connected to Server
2022-06-20 02:50:54.643[1655689854643] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 3] Connected to Server
2022-06-20 02:50:54.663[1655689854663] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 7] Connected to Server
2022-06-20 02:50:54.672[1655689854672] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 2] Connected to Server
2022-06-20 02:50:54.855[1655689854855] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
2022-06-20 02:50:54.855[1655689854855] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@5ba36c83]]
2022-06-20 02:50:54.855[1655689854855] | INFO  | main       | o.s.m.s.b.SimpleBrokerMessageHandler - Started.
2022-06-20 02:50:54.874[1655689854874] | INFO  | main       | com.example.DemoApplication          - Started DemoApplication in 7.795 seconds (JVM running for 8.535)
2022-06-20 02:50:58.256[1655689858256] | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-06-20 02:50:58.256[1655689858256] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2022-06-20 02:50:58.257[1655689858257] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 1 ms
2022-06-20 02:51:01.873[1655689861873] | INFO  | OkHttp https://stream.binance.com:9443/... | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:8, serverValue:244}] to localhost:27017
2022-06-20 02:51:26.442[1655689886442] | INFO  | OkHttp https://stream.binance.com:9443/... | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:9, serverValue:245}] to localhost:27017
2022-06-20 02:51:53.052[1655689913052] | INFO  | OkHttp https://stream.binance.com:9443/... | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:10, serverValue:246}] to localhost:27017
2022-06-20 02:51:53.095[1655689913095] | INFO  | MessageBroker-14 | o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 9 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(9)-CONNECTED(9)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 32, active threads = 0, queued tasks = 0, completed tasks = 81], outboundChannel[pool size = 32, active threads = 0, queued tasks = 0, completed tasks = 179], sockJsScheduler[pool size = 16, active threads = 2, queued tasks = 4, completed tasks = 216]
2022-06-20 03:01:17.237[1655690477237] | INFO  | main       | com.example.DemoApplication          - Starting DemoApplication using Java 16.0.1 on Clinton with PID 18496 (C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\BackEnd)
2022-06-20 03:01:17.244[1655690477244] | INFO  | main       | com.example.DemoApplication          - No active profile set, falling back to default profiles: default
2022-06-20 03:01:18.495[1655690478495] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-20 03:01:18.577[1655690478577] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 76 ms. Found 1 MongoDB repository interfaces.
2022-06-20 03:01:19.405[1655690479405] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8080 (http)
2022-06-20 03:01:19.428[1655690479428] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2022-06-20 03:01:19.428[1655690479428] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-20 03:01:19.428[1655690479428] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-20 03:01:19.541[1655690479541] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-20 03:01:19.541[1655690479541] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2218 ms
2022-06-20 03:01:19.730[1655690479730] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-20 03:01:19.816[1655690479816] | INFO  | cluster-rtt-ClusterId{value='62afd4ef16fb9d24fdacff40', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:248}] to localhost:27017
2022-06-20 03:01:19.816[1655690479816] | INFO  | cluster-ClusterId{value='62afd4ef16fb9d24fdacff40', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:247}] to localhost:27017
2022-06-20 03:01:19.816[1655690479816] | INFO  | cluster-ClusterId{value='62afd4ef16fb9d24fdacff40', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=31301900}
2022-06-20 03:01:21.648[1655690481648] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:249}] to localhost:27017
2022-06-20 03:01:21.802[1655690481802] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:4, serverValue:250}] to localhost:27017
2022-06-20 03:01:22.273[1655690482273] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:5, serverValue:251}] to localhost:27017
2022-06-20 03:01:22.277[1655690482277] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:6, serverValue:252}] to localhost:27017
2022-06-20 03:01:22.608[1655690482608] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 1] Connecting to stream.binance.com/ws/btcusdt@trade
2022-06-20 03:01:22.625[1655690482625] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 2] Connecting to stream.binance.com/ws/ethusdt@trade
2022-06-20 03:01:22.626[1655690482626] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 3] Connecting to stream.binance.com/ws/ltcusdt@trade
2022-06-20 03:01:22.627[1655690482627] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 4] Connecting to stream.binance.com/ws/btceur@trade
2022-06-20 03:01:22.627[1655690482627] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 5] Connecting to stream.binance.com/ws/etheur@trade
2022-06-20 03:01:22.628[1655690482628] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 6] Connecting to stream.binance.com/ws/ltceur@trade
2022-06-20 03:01:22.629[1655690482629] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 7] Connecting to stream.binance.com/ws/btcgbp@trade
2022-06-20 03:01:22.629[1655690482629] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 8] Connecting to stream.binance.com/ws/ltcgbp@trade
2022-06-20 03:01:22.630[1655690482630] | INFO  | main       | c.b.c.c.utils.WebSocketConnection    - [Connection 9] Connecting to stream.binance.com/ws/ethgbp@trade
2022-06-20 03:01:22.671[1655690482671] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-20 03:01:23.866[1655690483866] | INFO  | ReadingThread | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:7, serverValue:253}] to localhost:27017
2022-06-20 03:01:23.927[1655690483927] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2022-06-20 03:01:23.974[1655690483974] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8080 (http) with context path ''
2022-06-20 03:01:23.976[1655690483976] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-20 03:01:24.044[1655690484044] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-20 03:01:24.113[1655690484113] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-20 03:01:24.224[1655690484224] | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-06-20 03:01:24.224[1655690484224] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2022-06-20 03:01:24.226[1655690484226] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 2 ms
2022-06-20 03:01:24.341[1655690484341] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 3] Connected to Server
2022-06-20 03:01:24.341[1655690484341] | INFO  | OkHttp https://stream.binance.com:9443/... | c.b.c.c.utils.WebSocketConnection    - [Connection 9] Connected to Server
