2022-06-03 01:30:16.723[1654216216723] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Starting DemoApplication using Java 16.0.1 on Clinton with PID 5548 (C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login)
2022-06-03 13:42:01.282[1654260121282] | INFO  | main       | c.bitcoinprice.login.DemoApplication - No active profile set, falling back to default profiles: default
2022-06-03 13:42:02.324[1654260122324] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-03 13:42:02.398[1654260122398] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 68 ms. Found 2 MongoDB repository interfaces.
2022-06-03 13:42:03.086[1654260123086] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8085 (http)
2022-06-03 13:42:03.099[1654260123099] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8085"]
2022-06-03 13:42:03.100[1654260123100] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-03 13:42:03.100[1654260123100] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-03 13:42:03.235[1654260123235] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-03 13:42:03.235[1654260123235] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1876 ms
2022-06-03 13:42:03.410[1654260123410] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-03 13:42:03.491[1654260123491] | INFO  | cluster-ClusterId{value='629a019bc7de094d734d3f7f', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:97}] to localhost:27017
2022-06-03 13:42:03.491[1654260123491] | INFO  | cluster-rtt-ClusterId{value='629a019bc7de094d734d3f7f', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:98}] to localhost:27017
2022-06-03 13:42:03.491[1654260123491] | INFO  | cluster-ClusterId{value='629a019bc7de094d734d3f7f', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=27252000}
2022-06-03 13:42:04.262[1654260124262] | INFO  | main       | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:99}] to localhost:27017
2022-06-03 13:42:04.465[1654260124465] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-03 13:42:04.720[1654260124720] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8085"]
2022-06-03 13:42:04.782[1654260124782] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8085 (http) with context path ''
2022-06-03 13:42:04.783[1654260124783] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-03 13:42:04.807[1654260124807] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-03 13:42:04.845[1654260124845] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-03 13:42:05.028[1654260125028] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Started DemoApplication in 4.222 seconds (JVM running for 4.918)
2022-06-03 13:42:08.617[1654260128617] | INFO  | http-nio-8085-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-06-03 13:42:08.617[1654260128617] | INFO  | http-nio-8085-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2022-06-03 13:42:08.618[1654260128618] | INFO  | http-nio-8085-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 1 ms
2022-06-03 13:44:03.759[1654260243759] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Starting DemoApplication using Java 16.0.1 on Clinton with PID 9024 (C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login)
2022-06-03 13:44:03.763[1654260243763] | INFO  | main       | c.bitcoinprice.login.DemoApplication - No active profile set, falling back to default profiles: default
2022-06-03 13:44:04.825[1654260244825] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-03 13:44:04.898[1654260244898] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 67 ms. Found 2 MongoDB repository interfaces.
2022-06-03 13:44:05.571[1654260245571] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8085 (http)
2022-06-03 13:44:05.586[1654260245586] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8085"]
2022-06-03 13:44:05.586[1654260245586] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-03 13:44:05.586[1654260245586] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-03 13:44:05.718[1654260245718] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-03 13:44:05.719[1654260245719] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1884 ms
2022-06-03 13:44:05.891[1654260245891] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-03 13:44:05.969[1654260245969] | INFO  | cluster-rtt-ClusterId{value='629a02153ec9960e55e9a0f0', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:100}] to localhost:27017
2022-06-03 13:44:05.969[1654260245969] | INFO  | cluster-ClusterId{value='629a02153ec9960e55e9a0f0', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:101}] to localhost:27017
2022-06-03 13:44:05.969[1654260245969] | INFO  | cluster-ClusterId{value='629a02153ec9960e55e9a0f0', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=26275200}
2022-06-03 13:44:06.801[1654260246801] | INFO  | main       | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:102}] to localhost:27017
2022-06-03 13:44:07.029[1654260247029] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-03 13:44:07.289[1654260247289] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8085"]
2022-06-03 13:44:07.348[1654260247348] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8085 (http) with context path ''
2022-06-03 13:44:07.349[1654260247349] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-03 13:44:07.376[1654260247376] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-03 13:44:07.415[1654260247415] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-03 13:44:07.597[1654260247597] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Started DemoApplication in 4.304 seconds (JVM running for 4.995)
2022-06-03 13:44:12.216[1654260252216] | INFO  | http-nio-8085-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-06-03 13:44:12.216[1654260252216] | INFO  | http-nio-8085-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2022-06-03 13:44:12.217[1654260252217] | INFO  | http-nio-8085-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 1 ms
2022-06-03 13:44:53.190[1654260293190] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Starting DemoApplication using Java 16.0.1 on Clinton with PID 8484 (C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login)
2022-06-03 13:44:53.195[1654260293195] | INFO  | main       | c.bitcoinprice.login.DemoApplication - No active profile set, falling back to default profiles: default
2022-06-03 13:44:54.251[1654260294251] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-03 13:44:54.348[1654260294348] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 91 ms. Found 2 MongoDB repository interfaces.
2022-06-03 13:44:55.040[1654260295040] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8085 (http)
2022-06-03 13:44:55.052[1654260295052] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8085"]
2022-06-03 13:44:55.053[1654260295053] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-03 13:44:55.053[1654260295053] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-03 13:44:55.179[1654260295179] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-03 13:44:55.180[1654260295180] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1910 ms
2022-06-03 13:44:55.364[1654260295364] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-03 13:44:55.463[1654260295463] | INFO  | cluster-ClusterId{value='629a0247075e886380938d7d', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:103}] to localhost:27017
2022-06-03 13:44:55.463[1654260295463] | INFO  | cluster-rtt-ClusterId{value='629a0247075e886380938d7d', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:104}] to localhost:27017
2022-06-03 13:44:55.464[1654260295464] | INFO  | cluster-ClusterId{value='629a0247075e886380938d7d', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=29603000}
2022-06-03 13:44:56.273[1654260296273] | INFO  | main       | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:105}] to localhost:27017
2022-06-03 13:44:56.570[1654260296570] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-03 13:44:56.874[1654260296874] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8085"]
2022-06-03 13:44:56.946[1654260296946] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8085 (http) with context path ''
2022-06-03 13:44:56.947[1654260296947] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-03 13:44:56.975[1654260296975] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-03 13:44:57.016[1654260297016] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-03 13:44:57.189[1654260297189] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Started DemoApplication in 4.485 seconds (JVM running for 5.201)
2022-06-03 13:45:00.590[1654260300590] | INFO  | http-nio-8085-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-06-03 13:45:00.590[1654260300590] | INFO  | http-nio-8085-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2022-06-03 13:45:00.591[1654260300591] | INFO  | http-nio-8085-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 1 ms
2022-06-03 13:45:33.432[1654260333432] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Starting DemoApplication using Java 16.0.1 on Clinton with PID 6608 (C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login)
2022-06-03 13:45:33.438[1654260333438] | INFO  | main       | c.bitcoinprice.login.DemoApplication - No active profile set, falling back to default profiles: default
2022-06-03 13:45:34.551[1654260334551] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-03 13:45:34.644[1654260334644] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 85 ms. Found 2 MongoDB repository interfaces.
2022-06-03 13:45:35.293[1654260335293] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8085 (http)
2022-06-03 13:45:35.305[1654260335305] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8085"]
2022-06-03 13:45:35.305[1654260335305] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-03 13:45:35.306[1654260335306] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-03 13:45:35.432[1654260335432] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-03 13:45:35.433[1654260335433] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1918 ms
2022-06-03 13:45:35.618[1654260335618] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-03 13:45:35.717[1654260335717] | INFO  | cluster-rtt-ClusterId{value='629a026fc957515d5f069743', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:107}] to localhost:27017
2022-06-03 13:45:35.717[1654260335717] | INFO  | cluster-ClusterId{value='629a026fc957515d5f069743', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:106}] to localhost:27017
2022-06-03 13:45:35.718[1654260335718] | INFO  | cluster-ClusterId{value='629a026fc957515d5f069743', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=32844000}
2022-06-03 13:45:36.602[1654260336602] | INFO  | main       | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:108}] to localhost:27017
2022-06-03 13:45:36.854[1654260336854] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-03 13:45:37.133[1654260337133] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8085"]
2022-06-03 13:45:37.188[1654260337188] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8085 (http) with context path ''
2022-06-03 13:45:37.189[1654260337189] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-03 13:45:37.214[1654260337214] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-03 13:45:37.249[1654260337249] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-03 13:45:37.420[1654260337420] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Started DemoApplication in 4.471 seconds (JVM running for 5.177)
2022-06-03 13:45:38.622[1654260338622] | INFO  | http-nio-8085-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-06-03 13:45:38.622[1654260338622] | INFO  | http-nio-8085-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2022-06-03 13:45:38.623[1654260338623] | INFO  | http-nio-8085-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 1 ms
2022-06-03 13:47:24.227[1654260444227] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Starting DemoApplication using Java 16.0.1 on Clinton with PID 19168 (C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login)
2022-06-03 13:47:24.232[1654260444232] | INFO  | main       | c.bitcoinprice.login.DemoApplication - No active profile set, falling back to default profiles: default
2022-06-03 13:47:25.250[1654260445250] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-03 13:47:25.325[1654260445325] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 70 ms. Found 2 MongoDB repository interfaces.
2022-06-03 13:47:25.972[1654260445972] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8085 (http)
2022-06-03 13:47:25.986[1654260445986] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8085"]
2022-06-03 13:47:25.986[1654260445986] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-03 13:47:25.986[1654260445986] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-03 13:47:26.096[1654260446096] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-03 13:47:26.096[1654260446096] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1790 ms
2022-06-03 13:47:26.337[1654260446337] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-03 13:47:26.436[1654260446436] | INFO  | cluster-rtt-ClusterId{value='629a02dede666d6573c943ae', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:110}] to localhost:27017
2022-06-03 13:47:26.436[1654260446436] | INFO  | cluster-ClusterId{value='629a02dede666d6573c943ae', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:109}] to localhost:27017
2022-06-03 13:47:26.437[1654260446437] | INFO  | cluster-ClusterId{value='629a02dede666d6573c943ae', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=31737800}
2022-06-03 13:47:27.295[1654260447295] | INFO  | main       | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:111}] to localhost:27017
2022-06-03 13:47:27.523[1654260447523] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-03 13:47:27.809[1654260447809] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8085"]
2022-06-03 13:47:27.871[1654260447871] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8085 (http) with context path ''
2022-06-03 13:47:27.872[1654260447872] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-03 13:47:27.899[1654260447899] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-03 13:47:27.939[1654260447939] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-03 13:47:28.115[1654260448115] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Started DemoApplication in 4.345 seconds (JVM running for 5.027)
2022-06-03 13:47:31.579[1654260451579] | INFO  | http-nio-8085-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-06-03 13:47:31.579[1654260451579] | INFO  | http-nio-8085-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2022-06-03 13:47:31.580[1654260451580] | INFO  | http-nio-8085-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 1 ms
2022-06-03 13:47:57.074[1654260477074] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Starting DemoApplication using Java 16.0.1 on Clinton with PID 452 (C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login)
2022-06-03 13:47:57.078[1654260477078] | INFO  | main       | c.bitcoinprice.login.DemoApplication - No active profile set, falling back to default profiles: default
2022-06-03 13:47:58.208[1654260478208] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2022-06-03 13:47:58.284[1654260478284] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 70 ms. Found 2 MongoDB repository interfaces.
2022-06-03 13:47:58.948[1654260478948] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port(s): 8085 (http)
2022-06-03 13:47:58.961[1654260478961] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8085"]
2022-06-03 13:47:58.962[1654260478962] | INFO  | main       | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2022-06-03 13:47:58.962[1654260478962] | INFO  | main       | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/9.0.52]
2022-06-03 13:47:59.087[1654260479087] | INFO  | main       | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2022-06-03 13:47:59.087[1654260479087] | INFO  | main       | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1938 ms
2022-06-03 13:47:59.262[1654260479262] | INFO  | main       | org.mongodb.driver.cluster           - Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2022-06-03 13:47:59.343[1654260479343] | INFO  | cluster-rtt-ClusterId{value='629a02ffe307e10b288e5d14', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:1, serverValue:112}] to localhost:27017
2022-06-03 13:47:59.343[1654260479343] | INFO  | cluster-ClusterId{value='629a02ffe307e10b288e5d14', description='null'}-localhost:27017 | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:2, serverValue:113}] to localhost:27017
2022-06-03 13:47:59.343[1654260479343] | INFO  | cluster-ClusterId{value='629a02ffe307e10b288e5d14', description='null'}-localhost:27017 | org.mongodb.driver.cluster           - Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=24600100}
2022-06-03 13:48:00.137[1654260480137] | INFO  | main       | org.mongodb.driver.connection        - Opened connection [connectionId{localValue:3, serverValue:114}] to localhost:27017
2022-06-03 13:48:00.398[1654260480398] | INFO  | main       | s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2022-06-03 13:48:00.675[1654260480675] | INFO  | main       | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8085"]
2022-06-03 13:48:00.738[1654260480738] | INFO  | main       | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port(s): 8085 (http) with context path ''
2022-06-03 13:48:00.739[1654260480739] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2022-06-03 13:48:00.770[1654260480770] | INFO  | main       | s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2022-06-03 13:48:00.812[1654260480812] | INFO  | main       | s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2022-06-03 13:48:00.819[1654260480819] | INFO  | http-nio-8085-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-06-03 13:48:00.819[1654260480819] | INFO  | http-nio-8085-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2022-06-03 13:48:00.821[1654260480821] | INFO  | http-nio-8085-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 1 ms
2022-06-03 13:48:01.020[1654260481020] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Started DemoApplication in 4.452 seconds (JVM running for 5.171)
2022-06-03 13:49:25.461[1654260565461] | INFO  | main       | c.bitcoinprice.login.DemoApplication - Starting DemoApplication using Java 16.0.1 on Clinton with PID 1356 (C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login\target\classes started by Clinton in C:\Users\Clinton\Documents\GitHub\MastersProject\Masters-Login)
2022-06-03 13:49:25.465[1654260565465] | INFO  | main       | c.bitcoinprice.login.DemoApplication - No active profile set, falling back to default profiles: default
2022-06-03 13:49:26.558[1654260566558] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
